original_ven_id,hash_ven_id,latitude,longitude,zone_id,name,address,venue_type,rating,price,venue_mod_type,zone_group
ven_4546756a7858704b6e724c526b6f7759686f55346e30354a496843,38490545,40.7821,-73.9806,239.0,RedFarm,"2170 Broadway New York, NY 10024 United States",CHINESE_RESTAURANT,4.3,3.0,CHINESE_RESTAURANT,Upper West Side
ven_454a426f344a7a6c764a74526b6f7759525f767035794b4a496843,90614009,40.7735,-73.9788,142.0,The Leopard at des Artistes,"1 W 67th St New York, NY 10023 United States",ITALIAN_RESTAURANT,4.4,4.0,ITALIAN_RESTAURANT,Upper West Side
ven_454b716e73544e6e535f74526b6f7759683159304f37494a496843,23432873,40.7675,-73.984,48.0,ABA Turkish Restaurant,"325 W 57th St New York, NY 10019 United States",RESTAURANT,4.3,2.0,RESTAURANT,Midtown Manhattan
ven_454e45337a4148416b4d37526b6f775a564956534632774a496843,80210095,40.727,-73.9946,114.0,C'H'C'M',"2 Bond St New York, NY 10012 United States",APPAREL,4.6,-1.0,Fashion Convenience,Lower Manhattan
ven_454e4e686e4a7046453659526b6f775a6c3673525158614a496843,14231569,40.7484,-73.9857,164.0,Empire State Building,"20 W 34th St. New York, NY 10001 United States",TOURIST_DESTINATION,4.7,-1.0,TOURIST_DESTINATION,Midtown Manhattan
ven_454f634678633041735971526b6f7759317230696763504a496843,8515827,40.7764,-73.9567,236.0,Toloache,"166 E 82nd St #2b New York, NY 10028 United States",MEXICAN_RESTAURANT,4.4,3.0,MEXICAN_RESTAURANT,Upper East Side
ven_4550537033587663775f54526b6f775a744869415761754a496843,78375719,40.7832,-73.9573,236.0,Paola's Osteria,"1246 Madison Ave New York, NY 10128 United States",PIZZA_RESTAURANT,4.2,-1.0,PIZZA_RESTAURANT,Upper East Side
ven_4551746438656c42365158526b6f775a4e3641514a5a6b4a496843,39280116,40.7395,-73.9926,234.0,MUJI Chelsea,"16 W 19th St New York, NY 10011 United States",SHOPPING_CENTER,4.5,-1.0,SHOPPING_CENTER,Chelsea/Greenwhich market
ven_4551794f68546b79476d6a526b6f77595a323839705a6e4a496843,30764981,,,,Pier I,"Riverside Park South New York, NY 10069 United States",FISHING,-1.0,-1.0,FISHING,Other
ven_45526743724b6275446346526b6f77616443703474574a4a496843,35376122,40.7829,-73.9789,239.0,Jing Fong - UWS,"380 Amsterdam Ave New York, NY 10013 United States",CHINESE_RESTAURANT,4.0,2.0,CHINESE_RESTAURANT,Upper West Side
ven_45566b4479733438494a61526b6f775952704d3242546a4a496843,34731967,40.7762,-73.9627,236.0,Acquavella,"18 E 79th St New York, NY 10075 United States",ARTS,4.6,-1.0,Art,Upper East Side
ven_455767536751545570386d526b6f775a704e49672d56534a496843,78493959,40.7604,-73.9879,48.0,Gotham Gifts,"767 8th Ave New York, NY 10036 United States",GIFTS,5.0,-1.0,Gifts & Souvenirs,Midtown Manhattan
ven_4557736c70763768333575526b6f775974592d573133714a496843,27144611,40.7787,-73.9775,239.0,Patsy's Pizzeria,"61 W 74th St New York, NY 10023 United States",PIZZA_RESTAURANT,4.3,2.0,PIZZA_RESTAURANT,Upper West Side
ven_455946676359706d47646e526b6f77595a5f4c735033704a496843,20676486,40.7686,-73.9825,142.0,BOSS Store,"10 Columbus Cir #106 New York, NY 10019 United States",APPAREL,3.8,4.0,Fashion Convenience,Upper West Side
ven_45594a653355315a67485a526b6f775a647548466537304a496843,78191847,40.793,-73.9724,238.0,Plum Vietnamese Restaurant,"210 W 94th St New York, NY 10025 United States",ASIAN_RESTAURANT,4.6,2.0,ASIAN_RESTAURANT,Upper West Side
ven_4565635872326c5643414d526b6f775a70364b4e5452304a496843,37673332,40.7507,-73.9856,164.0,Wow! Custom Tees,"47 W 36 St ground floor New York, NY 10018 United States",APPAREL,4.3,-1.0,Fashion Convenience,Midtown Manhattan
ven_45686d5f4b314856766e31526b6f77334c4a30316453394a496843,71671902,40.7956,-73.9707,238.0,Baazi Nyc,"2588 Broadway New York, NY 10025 United States",INDIAN_RESTAURANT,4.0,-1.0,INDIAN_RESTAURANT,Upper West Side
ven_456a3266757a4250707a4e526b6f775a524135576738364a496843,79233110,40.771,-73.9662,237.0,The RealReal,"870 Madison Ave New York, NY 10021 United States",SHOPPING,2.7,-1.0,Fashion Convenience,Upper East Side
ven_456c694e4c624c6f555862526b6f7759566c74633152704a496843,56204154,40.7592,-73.9854,230.0,Grand Slam New York,"1557 Broadway New York, NY 10036 United States",SOUVENIR_SHOP,4.3,-1.0,Gifts & Souvenirs,Midtown Manhattan
ven_456c6a3469774243445068526b6f775a3172364d5378424a496843,99462279,40.7388,-73.9991,90.0,Westside Market NYC,"77 7th Ave New York, NY 10011 United States",GROCERY,4.2,2.0,Neighborhood Market,Chelsea/Greenwhich market
ven_456e54656a5a6276575936526b6f775a4e2d43744f5f644a496843,73570343,40.7796,-73.9553,236.0,Old Navy,"147 East 86th St New York, NY 10028 United States",APPAREL,4.5,-1.0,Fashion Convenience,Upper East Side
ven_45726a5056536837314f32526b6f775a706177714132434a496843,85773942,40.7546,-73.9847,100.0,Whole Foods Market,"1095 6th Ave New York, NY 10036 United States",GROCERY,4.4,3.0,Neighborhood Market,Chelsea/Greenwhich market
ven_45767a5a37493134595157526b6f775964324e424e65734a496843,30429096,40.7772,-73.9895,143.0,Riverside Park South,"Riverside Blvd New York, NY 10069 United States",PARK,4.8,-1.0,Park,Upper West Side
ven_4932505970545878416d71526b6f775a4a75666b6630474a496843,54551044,40.7686,-73.9832,142.0,Bad Roman,"10 Columbus Cir New York, NY 10019 United States",RESTAURANT,3.9,-1.0,RESTAURANT,Upper West Side
ven_4935413664674943595a53526b6f775a743776425656564a496843,21844013,40.744,-73.999,90.0,Chelsea Exclusive New York ny,"222 8th Ave New York, NY 10011 United States",APPAREL,4.7,-1.0,Fashion Convenience,Chelsea/Greenwhich market
ven_4945542d5a7655334d6a57526b6f7759523172664f56384a496843,2412410,40.7564,-73.9888,100.0,Restaurant Above,"234 W 42nd St New York, NY 10036 United States",AMERICAN_RESTAURANT,4.3,3.0,AMERICAN_RESTAURANT,Chelsea/Greenwhich market
ven_494a68323156454c57744d526b6f775935666f68472d764a496843,32999037,40.7623,-73.9739,163.0,Gucci,"725 5th Ave New York, NY 10022 United States",APPAREL,4.3,4.0,Fashion Convenience,Midtown Manhattan
ven_494d30494477545a4a657a526b6f7759563531734432524a496843,9773778,40.7798,-73.9599,236.0,La Boutique Resale Consignments,"1132 Madison Ave 2nd Floor New York, NY 10028 United States",SHOPPING,4.2,-1.0,Fashion Convenience,Upper East Side
ven_495374556d36693165436d526b6f775a464558707631774a496843,22721619,40.7629,-73.9754,163.0,Felice 56,"15 W 56th St New York, NY 10019 United States",ITALIAN_RESTAURANT,4.6,2.0,ITALIAN_RESTAURANT,Midtown Manhattan
ven_495843304f594b6f355130526b6f775978656f435636394a496843,46277047,40.7715,-73.9654,237.0,Ralph Lauren Men's Flagship,"867 Madison Ave New York, NY 10021 United States",APPAREL,4.3,4.0,Fashion Convenience,Upper East Side
ven_495a76784756397a636c61526b6f77595659624d79624f4a496843,68541530,40.7844,-73.9735,239.0,Tarallucci e Vino Upper West Side,"475 Columbus Ave New York, NY 10024 United States",ITALIAN_RESTAURANT,4.3,2.0,ITALIAN_RESTAURANT,Upper West Side
ven_495f6e76636f42494a6841526b6f77595650686c735f774a496843,20648115,40.7718,-73.9826,142.0,Dante Park,"Columbus Ave & W 63rd St. New York, NY 10023 United States",PARK,4.4,-1.0,Park,Upper West Side
ven_495f727346415163724f64526b6f77325f784f413864794a496843,67631765,40.7946,-73.9582,43.0,The Loch,"Central Park West New York, NY 10026 United States",PARK,4.6,-1.0,Park,Upper West Side
ven_496166424b6e594d315673526b6f7759525073506f58434a496843,20614058,40.7813,-73.974,239.0,American Museum of Natural History,"200 Central Park West New York, NY 10024 United States",MUSEUM,4.6,-1.0,Cultural Heritage,Upper West Side
ven_49617343525a5972794235526b6f775a707135475357484a496843,43610160,40.7539,-73.9853,100.0,L’Adresse American Bistro,"1065 6th Ave New York, NY 10018 United States",AMERICAN_RESTAURANT,4.4,2.0,AMERICAN_RESTAURANT,Chelsea/Greenwhich market
ven_49696f3179734b6a693473526b6f77595249534f6865434a496843,88211826,40.7866,-73.9755,239.0,Jacob's Pickles,"509 Amsterdam Ave New York, NY 10024 United States",AMERICAN_RESTAURANT,4.6,2.0,AMERICAN_RESTAURANT,Upper West Side
ven_496b764942506d56454b71526b6f775a564b6c5f69564a4a496843,70470340,40.7846,-73.9741,239.0,Carlos & Gabby's,"100 W 83rd St New York, NY 10024 United States",RESTAURANT,4.1,2.0,RESTAURANT,Upper West Side
ven_496e4a6a53637471707138526b6f7759706131473859524a496843,16043955,40.786,-73.9372,-1.0,Ward's Island Bridge,NY 10035 United States,BRIDGE,4.6,-1.0,Scenic Landmarks,Other
ven_496f786742743433746c6f526b6f773144646a306c39344a496843,36609835,40.7677,-73.9713,43.0,The Arsenal,"830 5th Ave New York, NY 10065 United States",HISTORICAL,4.4,-1.0,Cultural Heritage,Upper West Side
ven_49724965316452505f3148526b6f77594a35553366315f4a496843,93918868,40.7779,-73.9697,43.0,The Ramble,"79th St Transverse New York, NY 10024 United States",PARK,4.8,-1.0,Park,Upper West Side
ven_49726b487a6d4b496a5538526b6f77593949365744396f4a496843,13615083,40.7818,-73.9731,239.0,Rose Center for Earth and Space,"81st Street between Central Park West and Columbus Avenue New York, NY 10024 United States",MUSEUM,4.6,-1.0,Cultural Heritage,Upper West Side
ven_497334794b377835486e55526b6f775964356c4b565f4a4a496843,81682556,40.7807,-73.9614,43.0,Ancient Playground,"Museum Mile New York, NY 10028 United States",PARK,4.6,-1.0,Park,Upper West Side
ven_497749695a725530395438526b6f7759355531676c786e4a496843,7365374,40.7645,-73.9996,50.0,"Intrepid Sea, Air & Space Museum","Pier 86 W 46th St New York, NY 10036 United States",MUSEUM,4.6,-1.0,Cultural Heritage,Midtown Manhattan
ven_4d324566304a52446b6234526b6f77594e5f786c4d33344a496843,60005301,40.7699,-73.9753,43.0,Central Park Carousel,"1802 E 65th St New York, NY 10065 United States",OTHER,4.3,-1.0,Tourist Destination,Upper West Side
ven_4d396348634d4855643376526b6f775a5a664a2d61796a4a496843,1748305,40.7203,-74.0161,-1.0,Grand Banks,"Park Pier 25 Hudson River New York, NY 10013 United States",RESTAURANT,4.4,3.0,RESTAURANT,Other
ven_4d443645386a3859364c66526b6f7759354930487433714a496843,42751375,40.7809,-73.9766,239.0,Shake Shack Upper West Side,"366 Columbus Ave New York, NY 10024 United States",BURGER_RESTAURANT,4.3,2.0,BURGER_RESTAURANT,Upper West Side
ven_4d446b59594e4549377562526b6f77594a4651414151414a496843,52302840,40.7564,-73.9865,230.0,One Times Square,"1 Times Sq New York, NY 10036 United States",TOURIST_DESTINATION,4.6,-1.0,TOURIST_DESTINATION,Midtown Manhattan
ven_4d457a4474397179337835526b6f7759704a46752d77734a496843,70415931,40.7834,-73.9667,43.0,Arthur Ross Pinetum,"86th St Transverse New York, NY 10024 United States",BOTANICAL_GARDEN,4.7,-1.0,Nature Attractions,Upper West Side
ven_4d4e4a7a66346836745a31526b6f77597434434e4455414a496843,15730101,40.7767,-73.9789,142.0,Polpette 71,"71 W 71st St New York, NY 10023 United States",ITALIAN_RESTAURANT,4.5,2.0,ITALIAN_RESTAURANT,Upper West Side
ven_4d4f56636f49432d425736526b6f77326a6947344f327a4a496843,73668615,40.7936,-73.9722,238.0,Manhattan Diner,"2532 Broadway New York, NY 10025 United States",AMERICAN_RESTAURANT,4.3,2.0,AMERICAN_RESTAURANT,Upper West Side
ven_4d4f717065304438546963526b6f773244306d4c6f66624a496843,96949777,40.8119,-73.9631,166.0,The Riverside Church,"490 Riverside Dr New York, NY 10027 United States",CHURCH,4.6,-1.0,Religious,Upper West Side
ven_4d5479484a476c70664144526b6f7759746f423142634f4a496843,3626600,40.7764,-73.9793,142.0,Parm,"235 Columbus Ave New York, NY 10023 United States",ITALIAN_RESTAURANT,4.2,2.0,ITALIAN_RESTAURANT,Upper West Side
ven_4d566a675754566e775938526b6f775964767a734d342d4a496843,85983449,40.7667,-73.9821,163.0,Nordstrom Men's Store,"235 W 57th St New York, NY 10019 United States",SHOPPING_CENTER,4.5,-1.0,SHOPPING_CENTER,Midtown Manhattan
ven_4d67644a7a4f42754a6772526b6f775a3949544542352d4a496843,62241568,40.7538,-74.0012,246.0,Beyond the Edge,"30 Hudson Yards New York, NY 10001 United States",GIFTS,4.4,-1.0,Gifts & Souvenirs,Chelsea/Greenwhich market
ven_4d6775434b4f4f3239616a526b6f775a64414f333534334a496843,70311416,40.7492,-73.9814,170.0,The Morgan Library & Museum,"225 Madison Ave New York, NY 10016 United States",MUSEUM,4.7,2.0,Cultural Heritage,Midtown Manhattan
ven_4d68414c714841656f6d2d526b6f775964467a735236764a496843,17902456,40.7629,-73.9841,230.0,Victor's Cafe,"236 W 52nd St New York, NY 10019 United States",RESTAURANT,4.4,2.0,RESTAURANT,Midtown Manhattan
ven_4d68567669785469346469526b6f775a5a7167564965704a496843,53355208,40.7432,-73.9888,234.0,Memories of New York,"206 5th Ave New York, NY 10010 United States",SOUVENIR_SHOP,4.7,-1.0,Gifts & Souvenirs,Chelsea/Greenwhich market
ven_4d6a306b416131617a736f526b6f7759355f7a6d3155394a496843,25433436,40.7587,-73.9787,161.0,Rockefeller Center,"45 Rockefeller Plaza New York, NY 10111 United States",HISTORICAL,4.7,-1.0,Cultural Heritage,Midtown Manhattan
ven_4d6b635a66496d5f4e4974526b6f77595a66714b76536f4a496843,73851929,40.7691,-73.9778,43.0,Umpire Rock,"Central Park S New York, NY 10019 United States",SCENIC_POINT,4.6,-1.0,Scenic Landmarks,Upper West Side
ven_4d7363525932556e48667a526b6f77596c3442544d78754a496843,90900146,40.7814,-73.9799,239.0,Amsterdam Ale House,"340 Amsterdam Ave New York, NY 10024 United States",RESTAURANT,4.3,2.0,RESTAURANT,Upper West Side
ven_4d79736a4a727a504f415a526b6f77594e59644e6232714a496843,74138891,40.7894,-73.974,238.0,Bodrum Mediterranean Restaurant,"584 Amsterdam Ave New York, NY 10024 United States",MEDITERANEAN_RESTAURANT,4.4,2.0,MEDITERANEAN_RESTAURANT,Upper West Side
ven_5131757937506d716a5656526b6f7759316265523959354a496843,53609244,40.7789,-73.9587,236.0,Church of St. Ignatius Loyola,"980 Park Ave New York, NY 10028 United States",CHURCH,4.8,-1.0,Religious,Upper East Side
ven_51386f4f4968583076775f526b6f77327a6a56375230614a496843,71889671,40.8038,-73.9619,166.0,The Cathedral Church of St. John the Divine,"1047 Amsterdam Ave New York, NY 10025 United States",CHURCH,4.5,-1.0,Religious,Upper West Side
ven_51416f63306f39377a4475526b6f77594a716d65355a6d4a496843,53771911,40.783,-73.959,236.0,Solomon R. Guggenheim Museum,"1071 5th Ave New York, NY 10128 United States",MUSEUM,4.3,-1.0,Cultural Heritage,Upper East Side
ven_51446447416e773241794f526b6f775970494e52397a654a496843,92267814,40.7783,-73.9803,142.0,West NYC,"147 W 72nd St New York, NY 10023 United States",SHOPPING,4.4,-1.0,Fashion Convenience,Upper West Side
ven_5149584e6b423237664c6b526b6f773248785f7a7356564a496843,55713012,40.8045,-73.9483,41.0,NiLu Gift Boutique,"191 Malcolm X Blvd New York, NY 10026 United States",GIFTS,4.7,-1.0,Gifts & Souvenirs,Upper Manhattan
ven_514c6e7669624a33455f70526b6f775a703635674762764a496843,43888073,40.7536,-73.9832,164.0,Bryant Park,"New York, NY 10018 United States",PARK,4.7,-1.0,Park,Midtown Manhattan
ven_514f6c557435625a377953526b6f77594e3444305363374a496843,47714991,40.7901,-73.9735,238.0,Mido,"612 Amsterdam Ave New York, NY 10024 United States",JAPANESE_RESTAURANT,4.4,2.0,JAPANESE_RESTAURANT,Upper West Side
ven_51524c4a765a6e57613870526b6f775a4a77792d7454614a496843,48217619,40.7518,-73.9715,233.0,Amish Market East,"240 E 45th St New York, NY 10017 United States",GROCERY,4.4,2.0,Neighborhood Market,Midtown Manhattan
ven_5158584145756f374a4b76526b6f777a376635445166474a496843,40717426,40.869,-73.9319,243.0,The Hudson,"348 Dyckman St New York, NY 10034 United States",AMERICAN_RESTAURANT,3.9,2.0,AMERICAN_RESTAURANT,Upper Manhattan
ven_5159664733765259417939526b6f77325f534d6134346a4a496843,53771684,40.7986,-73.9733,151.0,Firemen's Memorial,"West 100th Street Riverside Dr New York, NY 10025 United States",HISTORICAL,4.7,-1.0,Cultural Heritage,Upper West Side
ven_515f325678612d31534c72526b6f7759353474423453314a496843,26206424,40.78,-73.9765,239.0,Raku,"57 W 76th St New York, NY 10023 United States",JAPANESE_RESTAURANT,4.5,2.0,JAPANESE_RESTAURANT,Upper West Side
ven_515f466457386349774574526b6f775a46556e374353444a496843,90462994,40.7662,-73.9812,163.0,Wolf at Nordstrom NYC,"225 W 57th St New York, NY 10019 United States",ITALIAN_RESTAURANT,4.7,3.0,ITALIAN_RESTAURANT,Midtown Manhattan
ven_51613841453567574f656b526b6f7759564632656134394a496843,60586901,40.7593,-73.9843,230.0,Hershey's Chocolate World,"20 Times Square 701 7th Ave New York, NY 10036 United States",DESSERT,4.6,-1.0,Art,Midtown Manhattan
ven_51645f6d43556b5251305a526b6f775a6c31744b5359534a496843,44509211,40.733,-74.0077,158.0,Libertine,"684 Greenwich St New York, NY 10014 United States",FRENCH_RESTAURANT,4.7,-1.0,FRENCH_RESTAURANT,Chelsea/Greenwhich market
ven_51667962777a6c6d64306e526b49726f725a77756f366d4a496843,89434665,40.767,-73.983,48.0,Mandu Apparel and Accessories KPOP Store,"1000 8th Ave STE 10 New York, NY 10019 United States",APPAREL,4.5,-1.0,Fashion Convenience,Midtown Manhattan
ven_51683176714b3744615056526b6f77597862375f6b576f4a496843,63693199,40.7792,-73.9554,236.0,H&M,"150 East 86th St New York, NY 10028 United States",APPAREL,4.0,1.0,Fashion Convenience,Upper East Side
ven_51686c716e456d45333074526b6f77595a596f4646367a4a496843,29509676,40.788,-73.9774,239.0,Kasbah Grill,"Kosher Steak House Restaurant 251 W 85th St #3221 New York, NY 10024 United States",RESTAURANT,4.4,3.0,RESTAURANT,Upper West Side
ven_5169454c59645f6c63436d526b6f7762644f366b727a354a496843,26616140,40.7185,-74.0023,231.0,Mostrador NYC,"28 Cortlandt Alley New York, NY 10013 United States",RESTAURANT,4.8,-1.0,RESTAURANT,Lower Manhattan
ven_51695f51454843725a5431526b6f775952656f495459354a496843,42751319,40.7581,-73.9699,162.0,The Atrium,"601 Lexington Avenue 153 E 53rd St New York, NY 10022 United States",SHOPPING_CENTER,4.2,2.0,SHOPPING_CENTER,Midtown Manhattan
ven_516c467570796e3658524b526b6f775a395562336d53584a496843,87083273,40.7561,-73.9941,48.0,The Restaurant,"506 9th Ave New York, NY 10018 United States",RESTAURANT,4.2,2.0,RESTAURANT,Midtown Manhattan
ven_516e525873374354527751526b6f7759313477732d34394a496843,65601969,40.7776,-73.973,43.0,Ladies Pavilion,"W. 77th St & West Dr New York, 10024 United States",HISTORICAL,4.7,-1.0,Cultural Heritage,Upper West Side
ven_51717653514d7730366249526b6f77624e41797a6a39754a496843,55352020,40.745,-73.9953,90.0,Whole Foods Market,"250 7th Ave New York, NY 10001 United States",GROCERY,4.2,2.0,Neighborhood Market,Chelsea/Greenwhich market
ven_517362734b764763584752526b6f775a4a3032463051764a496843,85173724,40.7521,-73.9839,164.0,Harta & Bar Harta,"30 W 39th St New York, NY 10018 United States",AMERICAN_RESTAURANT,4.3,-1.0,AMERICAN_RESTAURANT,Midtown Manhattan
ven_517633786e463661386438526b6f775a78387a6435336a4a496843,80264488,40.7785,-73.9782,142.0,Kissaki Sushi,"286 Columbus Ave New York, NY 10023 United States",SUSHI_RESTAURANT,4.3,-1.0,SUSHI_RESTAURANT,Upper West Side
ven_517636454b535639515037526b6f775968566f6c767a4a4a496843,77040852,40.7686,-73.9835,142.0,H&M,"10 Columbus Cir New York, NY 10019 United States",APPAREL,4.2,1.0,Fashion Convenience,Upper West Side
ven_51765838504c5130754d69526b6f775a5a774e723436554a496843,58737087,40.7348,-73.9915,113.0,4 Union Square,"40 E 14th St New York, NY 10003 United States",SHOPPING_CENTER,4.4,-1.0,SHOPPING_CENTER,Chelsea/Greenwhich market
ven_517a58434f57747944772d526b6f77595649306c47366c4a496843,22338592,40.7857,-73.9767,239.0,Fred's,"476 Amsterdam Ave New York, NY 10024 United States",RESTAURANT,4.4,2.0,RESTAURANT,Upper West Side
ven_517a647163634b746c6a42526b6f7759705f6c555f30424a496843,52135419,40.7628,-73.9728,163.0,Chanel,"15 E 57th St New York, NY 10022 United States",APPAREL,3.9,4.0,Fashion Convenience,Midtown Manhattan
